Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
2400996,Operação Cavalo de Tróia IV,J.J. Benítez,"Benítez, J.J.",,"=""""","=""""",5,3.95,Difusão Cultural,,301,1991,1989,,2016/02/03,,,read,,,,1,0
16176115,Operação Cavalo de Tróia II,J.J. Benítez,"Benítez, J.J.",,"=""9727090648""","=""""",5,3.86,Difusão Cultural,Paperback,374,1991,1986,,2016/02/03,,,read,,,,1,0
2851495,Operação Cavalo de Tróia,J.J. Benítez,"Benítez, J.J.",Hermínio Tricca,"=""8572720162""","=""9788572720168""",5,4.00,Mercuryo,Paperback,557,1987,1984,,2016/02/03,,,read,,,,1,0
7118567,Na Rota do Perigo,Marcos Rey,"Rey, Marcos",,"=""8508038682""","=""""",5,3.72,Editora Ática,Paperback,128,1991,,,2016/02/03,,,read,,,,1,0
7833811,Os Passageiros do Futuro (Coleção Vaga-Lume #36),Wilson Rocha,"Rocha, Wilson",,"=""8508028504""","=""""",5,3.50,Ática,Paperback,128,1987,1987,,2016/02/03,,,read,,,,1,0
7133167,Bem-Vindos ao Rio (Coleção Vaga-Lume #31),Marcos Rey,"Rey, Marcos",,"=""8508028067""","=""""",5,3.49,Ática,Paperback,126,1988,1986,,2016/02/03,,,read,,,,1,0
2183628,Cartas chilenas,Tomás Antônio Gonzaga,"Gonzaga, Tomás Antônio",,"=""8571644454""","=""9788571644458""",5,2.65,Companhia das Letras,Paperback,264,1995,1789,,2016/02/03,,,read,,,,1,0
909710,Amor de Perdição,Camilo Castelo Branco,"Branco, Camilo Castelo",,"=""0850515092""","=""9780850515091""",3,3.57,Luso-Brazilian Books,Paperback,144,2004,1861,,2016/02/03,,,read,,,,1,0
3493168,O Cortiço,Aluísio Azevedo,"Azevedo, Aluísio",,"=""8574805793""","=""9788574805795""",5,3.88,Ateliê Editorial,Paperback,384,2012,1890,,2016/02/03,,,read,,,,1,0
2525729,O Ateneu,Raul Pompéia,"Pompéia, Raul",,"=""8533903707""","=""9788533903708""",5,3.21,Rideel,Paperback,56,2000,1888,,2016/02/03,,,read,,,,1,0
830875,O Triste Fim de Policarpo Quaresma,Lima Barreto,"Barreto, Lima",,"=""085051505X""","=""9780850515053""",5,3.76,Luso-Brazilian Books,Paperback,176,2006,1911,,2016/02/03,,,read,,,,1,0
2895492,Morte e Vida Severina e Outros Poemas Para Vozes,João Cabral de Melo Neto,"Neto, João Cabral de Melo",,"=""8520910629""","=""9788520910627""",2,4.28,Nova Fronteira,Paperback,168,,1955,,2016/02/03,,,read,,,,1,0
334227,Vidas Secas,Graciliano Ramos,"Ramos, Graciliano",,"=""9500513749""","=""9789500513746""",2,4.21,Record,Paperback,176,2003,1938,,2016/02/03,,,read,,,,1,0
3288680,"O Mistério do Cinco Estrelas (Léo, Gino e Ângela, #1)",Marcos Rey,"Rey, Marcos",Jayme Leão,"=""8508018967""","=""9788508018963""",5,3.91,Ática,Paperback,128,1981,1981,,2016/02/03,,,read,,,,1,0
1257703,Quarup,Antonio Callado,"Callado, Antonio",,"=""""","=""""",1,3.84,Nova Fronteira,Paperback,601,1984,1967,,2016/02/03,,,read,,,,1,0
716132,O Primo Basílio,Eça de Queirós,"Queirós, Eça de",Maria Ema Tarracha Ferreira,"=""8588916193""","=""9788588916197""",5,3.95,Novo Século,Paperback,450,2002,1878,,2016/02/03,,,read,,,,1,0
1026496,Memórias de um Sargento de Milícias,Manuel Antônio de Almeida,"Almeida, Manuel Antônio de",,"=""0850515041""","=""9780850515046""",5,3.46,Luso-Brazilian Books,Paperback,168,2005,1854,,2016/02/03,,,read,,,,1,0
369409,The Logic of Collective Action: Public Goods and the Theory of Groups,Mancur Olson,"Olson, Mancur",,"=""0674537513""","=""9780674537514""",5,3.97,Harvard University Press,Paperback,186,1971,1965,,2016/02/03,,,read,,,,1,0
1704320,Raízes do Brasil,Sérgio Buarque de Holanda,"Holanda, Sérgio Buarque de",,"=""8503001772""","=""9788503001779""",3,4.22,Companhia das Letras,Paperback,220,1995,1936,,2016/02/03,,,read,,,,1,0
317891,Protectionism,Jagdish N. Bhagwati,"Bhagwati, Jagdish N.",,"=""0262521504""","=""9780262521505""",4,4.26,Mit Pr,Paperback,163,1989,1988,,2016/02/03,,,read,,,,1,0
27151,Pop Internationalism (Mit Press),Paul Krugman,"Krugman, Paul",,"=""0262611333""","=""9780262611336""",4,3.70,The MIT Press,Paperback,221,1997,1996,,2016/02/03,,,read,,,,1,0
25318968,Pensamento Econômico Brasileiro,Ricardo Bielschowsky,"Bielschowsky, Ricardo",,"=""8585910089""","=""9788585910082""",4,3.73,Contraponto,Paperback,480,1988,1988,,2016/02/03,,,read,,,,1,0
444134,O Mundo é Plano - Uma breve história do século XXI,Thomas L. Friedman,"Friedman, Thomas L.",,"=""857302741X""","=""9789729972010""",3,3.69,Objetiva,Paperback,471,2005,2005,,2016/02/03,,,read,,,,1,0
355656,"Capital: A Critique of Political Economy, Volume 2",Karl Marx,"Marx, Karl","David Fernbach, Ernest Mandel","=""0140445692""","=""9780140445695""",1,4.08,Penguin Classics,Paperback,624,1993,1885,,2016/02/03,,,read,,,,1,0
325785,"Capital: A Critique of Political Economy, Volume 1",Karl Marx,"Marx, Karl","Ben Fowkes, Ernest Mandel","=""0140445684""","=""9780140445688""",1,4.27,Penguin Classics,Paperback,1152,1992,1867,,2016/02/03,,,read,,,,1,0
2175,Madame Bovary,Gustave Flaubert,"Flaubert, Gustave","Mark Overstall, Malcolm Bowie, Margaret Mauldon, Eleanor Marx-Aveling","=""0192840398""","=""9780192840394""",1,3.70,Oxford University Press,Paperback,329,2004,1856,,2016/02/03,,,read,,,,1,0
7448908,Lula é Minha Anta,Diogo Mainardi,"Mainardi, Diogo",Diego mainardi,"=""8501080705""","=""9788501080707""",3,3.64,Record,Paperback,238,2007,2007,,2016/02/03,,,read,,,,1,0
6056576,L'Étranger / La Peste,Albert Camus,"Camus, Albert",,"=""""","=""""",1,4.12,"Editions du Progres, Moscou",Hardcover,582,1969,1965,,2016/02/03,,,read,,,,1,0
25351294,Introdução à Administração,Antonio Cesar Amaru Maximiano,"Maximiano, Antonio Cesar Amaru",,"=""8522462887""","=""9788522462889""",3,3.60,Editora Atlas,Paperback,448,2011,2011,,2016/02/03,,,read,,,,1,0
1769306,"Interests, Institutions, and Information",Helen V. Milner,"Milner, Helen V.",,"=""0691011761""","=""9780691011769""",2,3.26,Princeton University Press,Paperback,328,1997,1997,,2016/02/03,,,read,,,,1,0
470662,"Ideas and Foreign Policy: Beliefs, Institutions, and Political Change",Judith Goldstein,"Goldstein, Judith",Robert O. Keohane,"=""080148152X""","=""9780801481529""",2,3.27,Cornell University Press,Paperback,304,1993,1993,,2016/02/03,,,read,,,,1,0
8524799,História Geral e do Brasil,Cláudio Vicentino & Gianpaolo Dorigo,"Dorigo, Cláudio Vicentino & Gianpaolo",,"=""8526237896""","=""""",1,4.20,Scipione,,,,,,2016/02/03,,,read,,,,1,0
840553,Global Political Economy: Understanding the International Economic Order,Robert Gilpin,"Gilpin, Robert",Jean M. Gilpin,"=""069108677X""","=""9780691086774""",3,3.76,Princeton University Press,Paperback,440,2001,2001,,2016/02/03,,,read,,,,1,0
2702465,Formação Econômica do Brasil,Celso Furtado,"Furtado, Celso",,"=""8535909524""","=""9788535909524""",2,4.08,Companhia das Letras,Paperback,352,2007,1959,,2016/02/03,,,read,,,,1,0
25260011,Estatística aplicada às Ciências Sociais,Pedro Alberto Barbetta,"Barbetta, Pedro Alberto",,"=""""","=""9788532803962""",2,3.00,Ed. da UFSC,Paperback,320,2011,2011,,2016/02/03,,,read,,,,1,0
94353,Manual del perfecto idiota latinoamericano (Spanish Edition),Plinio Apuleyo Mendoza,"Mendoza, Plinio Apuleyo","Carlos Alberto Montaner, Álvaro Vargas Llosa, Mario Vargas Llosa","=""1400001587""","=""9781400001583""",5,3.83,Plaza y Janes,Mass Market Paperback,366,2002,1996,,2016/02/03,,,read,,,,1,0
588977,Embedded Autonomy,Peter B. Evans,"Evans, Peter B.",,"=""069103737X""","=""9780691037370""",2,3.76,Princeton University Press,Hardcover,344,1995,1991,,2016/02/03,,,read,,,,1,0
1116955,Regreso del idiota (Spanish Edition),Plinio Apuleyo Mendoza,"Mendoza, Plinio Apuleyo","Carlos Alberto Montaner, Álvaro Vargas Llosa","=""0307391515""","=""9780307391513""",5,3.93,Debate,Paperback,320,2007,1997,,2016/02/03,,,read,,,,1,0
8855035,El atroz encanto de ser argentinos,Marcos Aguinis,"Aguinis, Marcos",,"=""9871144024""","=""9789871144020""",5,3.57,Boolet.,Paperback,253,2005,2001,,2016/02/03,,,read,,,,1,0
87264,Memórias Póstumas de Brás Cubas,Machado de Assis,"Assis, Machado de",,"=""0850515025""","=""9780850515022""",5,4.25,Luso-Brazilian Books,Paperback,176,2005,1881,,2016/02/03,,,read,,,,1,0
82888,Dom Casmurro,Machado de Assis,"Assis, Machado de",,"=""0850515033""","=""9780850515039""",5,4.32,Luso-Brazilian Books,Paperback,176,2005,1899,,2016/02/03,,,read,,,,1,0
24443535,"Diplomacia, Política e Finanças",Marcílio Marques Moreira,"Moreira, Marcílio Marques",,"=""8573024003""","=""""",3,3.00,Objetiva,Paperback,416,2001,2001,,2016/02/03,,,read,,,,1,0
11404403,Diplomacia,Henry Kissinger,"Kissinger, Henry",Ana Cecília Simões et al,"=""9726624517""","=""9789726624516""",3,4.25,Gradiva Publicações,Hardcover,793,2002,1994,,2016/02/03,,,read,,,,1,0
209184,Culture Matters: How Values Shape Human Progress,Lawrence E. Harrison,"Harrison, Lawrence E.",Samuel P. Huntington,"=""0465031765""","=""9780465031764""",4,3.65,Basic Books,Paperback,384,2001,2000,,2016/02/03,,,read,,,,1,0
255075,The Commanding Heights: The Battle for the World Economy,Daniel Yergin,"Yergin, Daniel",Joseph Stanislaw,"=""068483569X""","=""9780684835693""",4,4.08,Free Press,Paperback,512,2008,1998,,2016/02/03,,,read,,,,1,0
723456,Capitães da Areia,Jorge Amado,"Amado, Jorge",,"=""8510053065""","=""9788510053068""",1,4.35,Editora Record,Paperback,256,1988,1937,,2016/02/03,,,read,,,,1,0
6739175,"A Sociedade em Rede (A Era da Informação: Economia, Sociedade e Cultura, #1)",Manuel Castells,"Castells, Manuel",,"=""8577530361""","=""9788577530366""",2,3.97,Paz e Terra,Paperback,698,2007,1996,,2016/02/03,,,read,,,,1,0
158490,A Second Course in Statistics: Regression Analysis,William Mendenhall,"Mendenhall, William",Terry L. Sincich,"=""0130223239""","=""9780130223234""",5,3.73,Pearson College Div,Hardcover,1028,2003,1981,,2016/02/03,,,read,,,,1,0
10722015,A República,Plato,"Plato, Plato",Maria Helena da Rocha Pereira,"=""9723105098""","=""9789723105094""",3,3.96,Fundação Calouste Gulbenkian,Hardcover,520,2007,-375,,2016/02/03,,,read,,,,1,0
3301304,A Lanterna na Popa,Roberto Campos,"Campos, Roberto",,"=""8574750379""","=""9788574750378""",5,4.52,Topbooks,Paperback,0,2004,1994,,2016/02/03,,,read,,,,1,0
13578622,A Ética Protestante e o Espirito do Capitalismo,Max Weber,"Weber, Max",,"=""8535904700""","=""9788535904703""",4,3.91,Companhia das Letras,Paperback,288,2004,1904,,2016/02/03,,,read,,,,1,0
4052953,A Era Fhc um Balanço,FIGUEIREDO,"FIGUEIREDO, FIGUEIREDO",,"=""8529300769""","=""9788529300764""",3,4.25,FisicalBook,Paperback,0,1900,,,2016/02/03,,,read,,,,1,0
8437951,A Economia em Machado de Assis: O Olhar Oblíquo do Acionista,Gustavo Franco,"Franco, Gustavo",Machado de Assis,"=""8537800449""","=""9788537800447""",4,4.18,Zahar,Paperback,272,2007,2007,,2016/02/03,,,read,,,,1,0
13354560,3.000 Dias no Bunker: Um Plano na Cabeça E Um Pais na Mão,Guilherme Fiuza,"Fiuza, Guilherme",,"=""8501073423""","=""9788501073426""",3,4.48,Record,Paperback,336,2010,2010,,2016/02/03,,,read,,,,1,0
13158441,História das Relações Internacionais Contemporâneas,José Flávio Sombra Saraiva,"Saraiva, José Flávio Sombra",,"=""""","=""""",1,3.51,Editora Saraiva,Paperback,347,2007,2007,,2016/02/03,,,read,,,,1,0
209176,The Wealth and Poverty of Nations: Why Some Are So Rich and Some So Poor,David S. Landes,"Landes, David S.",,"=""0393318885""","=""9780393318883""",5,3.96,W. W. Norton & Company,Paperback,531,1999,1998,,2016/02/03,,,read,,,,1,0
2082230,Crisis and Reform in Latin America: From Despair to Hope (World Bank Publication),Sebastian Edwards,"Edwards, Sebastian",,"=""0195211057""","=""9780195211054""",4,3.40,Oxford University Press,Paperback,372,1995,1995,,2016/02/03,,,read,,,,1,0
1237646,Political Economy of Policy Reform in Developing Countries (Ohlin Lectures),Anne O. Krueger,"Krueger, Anne O.",,"=""0262111780""","=""9780262111782""",5,3.80,Mit Pr,Hardcover,183,1993,1993,,2016/02/03,,,read,,,,1,0
1595340,Modernization and Bureaucratic-Authoritarianism: Studies in South American Politics,Guillermo A. O'Donnell,"O'Donnell, Guillermo A.",,"=""0877252092""","=""9780877252092""",3,3.67,Institute of International Studies,Paperback,219,1973,1973,,2016/02/03,,,read,,,,1,0
1914347,"Debt, Development, and Democracy: Modern Political Economy and Latin America, 1965-1985",Jeffry A. Frieden,"Frieden, Jeffry A.",,"=""0691003998""","=""9780691003993""",5,3.60,Princeton University Press,Paperback,300,1992,1991,,2016/02/03,,,read,,,,1,0
74073,Dependency and Development in Latin America,Fernando Henrique Cardoso,"Cardoso, Fernando Henrique",Faletto Enzo,"=""0520035275""","=""9780520035270""",2,3.53,University of California Press,Paperback,256,1979,1970,,2016/02/03,,,read,,,,1,0
573489,Political Game Theory: An Introduction (Analytical Methods for Social Research),Nolan M. McCarty,"McCarty, Nolan M.",Adam Meirowitz,"=""0521841070""","=""9780521841078""",5,3.52,Cambridge University Press,Hardcover,446,2007,2006,,2016/02/03,,,read,,,,1,0
770934,Game Theory for Political Scientists,James D. Morrow,"Morrow, James D.",,"=""0691034303""","=""9780691034300""",5,4.00,Princeton University Press,Hardcover,376,1994,1994,,2016/02/03,,,read,,,,1,0
15868327,Natural Experiments in the Social Sciences: A Design-Based Approach (Strategies for Social Inquiry),Thad Dunning,"Dunning, Thad",,"=""1107017661""","=""9781107017665""",5,4.29,Cambridge University Press,Hardcover,380,2012,2012,,2016/02/03,,,read,,,,1,0
735171,Content Analysis: An Introduction to Its Methodology,Klaus H. Krippendorff,"Krippendorff, Klaus H.",,"=""0761915451""","=""9780761915454""",2,3.71,"Sage Publications, Inc",Paperback,440,2003,1980,,2016/02/03,,,read,,,,1,0
1141041,"Applied Econometric Time Series, 2nd Edition",Walter Enders,"Enders, Walter",,"=""0471230650""","=""9780471230656""",3,3.87,Wiley,Hardcover,,2003,1994,,2016/02/03,,,read,,,,1,0
7943175,Leftist Governments in Latin America: Successes and Shortcomings,Kurt Weyland,"Weyland, Kurt","Raúl L. Madrid, Wendy Hunter","=""0521130336""","=""9780521130332""",1,3.29,Cambridge University Press,Paperback,232,2010,2010,,2016/02/03,,,read,,,,1,0
1501340,The Open Economy: Tools for Policymakers in Developing Countries (EDI Series in Economic Development),Rudiger Dornbusch,"Dornbusch, Rudiger",,"=""0195207092""","=""9780195207095""",5,4.50,World Bank,Paperback,424,1988,1988,,2016/02/03,,,read,,,,1,0
1820709,The Three Worlds of Welfare Capitalism,Gøsta Esping-Andersen,"Esping-Andersen, Gøsta",,"=""0691028575""","=""9780691028576""",2,3.98,Princeton University Press,Paperback,245,1990,1989,,2016/02/03,,,read,,,,1,0
1215457,Political Economics: Explaining Economic Policy (Zeuthen Lectures),Torsten Persson,"Persson, Torsten",Guido Tabellini,"=""0262661314""","=""9780262661317""",4,4.14,The MIT Press,Paperback,560,2002,2000,,2016/02/03,,,read,,,,1,0
335514,An Economic Theory of Democracy,Anthony Downs,"Downs, Anthony",,"=""0060417501""","=""9780060417505""",5,4.01,Harper and Row,Paperback,310,1957,1957,,2016/02/03,,,read,,,,1,0
850748,Internationalization and Domestic Politics (Cambridge Studies in Comparative Politics),Robert O. Keohane,"Keohane, Robert O.",Helen V. Milner,"=""0521565871""","=""9780521565875""",5,3.83,Cambridge University Press,Paperback,324,1996,1996,,2016/02/03,,,read,,,,1,0
156874,Liberalism Against Populism: A Confrontation Between the Theory of Democracy and the Theory of Social Choice,William H. Riker,"Riker, William H.",,"=""0881333670""","=""9780881333671""",5,3.81,Waveland Pr Inc,Paperback,311,1987,1982,,2016/02/03,,,read,,,,1,0
2658663,Contra o Brasil,Diogo Mainardi,"Mainardi, Diogo",,"=""8571648131""","=""9788571648135""",5,3.54,Companhia das Letras,Paperback,214,1998,1998,,2016/02/03,,,read,,,,1,0
888323,Modern Political Economy And Latin America: Theory And Policy,Jeffry A. Frieden,"Frieden, Jeffry A.",Michael Tomz,"=""0813324181""","=""9780813324180""",5,3.80,Routledge,Paperback,368,2000,2000,,2016/02/03,,,read,,,,1,0
1428413,The Economic Effects of Constitutions (Munich Lectures in Economics),Torsten Persson,"Persson, Torsten",Guido Tabellini,"=""0262661926""","=""9780262661928""",3,3.33,The MIT Press,Paperback,,2005,2003,,2016/02/03,,,read,,,,1,0
3612254,Unifying Political Methodology: The Likelihood Theory of Statistical Inference,Gary King,"King, Gary",,"=""0521366224""","=""9780521366229""",3,3.74,Cambridge University Press,Hardcover,286,1989,1989,,2016/02/03,,,read,,,,1,0
10138304,Monte Carlo Statistical Methods (Springer Texts in Statistics),Christian P. Robert,"Robert, Christian P.",George Casella,"=""1441919392""","=""9781441919397""",3,3.91,Springer,Paperback,679,2010,1999,,2016/02/03,,,read,,,,1,0
157894,Monte Carlo Simulation (Quantitative Applications in the Social Sciences),Christopher Z. Mooney,"Mooney, Christopher Z.",,"=""0803959435""","=""9780803959439""",3,3.00,"SAGE Publications, Inc",Paperback,112,1997,1997,,2016/02/03,,,read,,,,1,0
619590,Bayesian Data Analysis,Andrew Gelman,"Gelman, Andrew","John B. Carlin, Hal S. Stern, Donald B. Rubin","=""158488388X""","=""9781584883883""",2,4.22,Chapman and Hall/CRC,Hardcover,690,2003,1995,,2016/02/03,,,read,,,,1,0
1958486,Votes and Violence: Electoral Competition and Ethnic Riots in India (Cambridge Studies in Comparative Politics),Steven I. Wilkinson,"Wilkinson, Steven I.",,"=""0521536057""","=""9780521536059""",2,3.50,Cambridge University Press,Paperback,312,2006,1984,,2016/02/03,,,read,,,,1,0
1586661,Institutions and Ethnic Politics in Africa (Political Economy of Institutions and Decisions),Daniel N. Posner,"Posner, Daniel N.",,"=""0521541794""","=""9780521541794""",3,4.00,Cambridge University Press,Paperback,360,2005,2004,,2016/02/03,,,read,,,,1,0
53981,The Great Transformation: The Political and Economic Origins of Our Time,Karl Polanyi,"Polanyi, Karl",,"=""080705643X""","=""9780807056431""",2,4.21,Beacon Press,Paperback,360,2001,1944,,2016/02/03,,,read,,,,1,0
161462,Barriers to Democracy: The Other Side of Social Capital in Palestine and the Arab World,Amaney A. Jamal,"Jamal, Amaney A.",,"=""0691127271""","=""9780691127279""",4,3.69,Princeton University Press,Hardcover,192,2007,2007,,2016/02/03,,,read,,,,1,0
212749,Polyarchy: Participation and Opposition,Robert A. Dahl,"Dahl, Robert A.",,"=""0300015658""","=""9780300015652""",5,3.94,Yale University Press,Paperback,272,1972,1971,,2016/02/03,,,read,,,,1,0
926677,Democracy and Redistribution (Cambridge Studies in Comparative Politics),Carles Boix,"Boix, Carles",,"=""0521532671""","=""9780521532679""",5,3.64,Cambridge University Press,Paperback,284,2003,2003,,2016/02/03,,,read,,,,1,0
13193422,Distrusting Democrats: Outcomes of Participatory Constitution Making,Devra Coren Moehler,"Moehler, Devra Coren",,"=""0472069934""","=""9780472069934""",3,3.50,University of Michigan Press,Paperback,264,2008,2008,,2016/02/03,,,read,,,,1,0
6790196,Coethnicity: Diversity and the Dilemmas of Collective Action (The Russell Sage Foundation Series on Trust),James Habyarimana,"Habyarimana, James","Macartan Humphreys, Daniel N. Posner, Jeremy M. Weinstein","=""0871544202""","=""9780871544209""",4,4.00,Russell Sage Foundation,Hardcover,256,2009,2009,,2016/02/03,,,read,,,,1,0
9839387,Poverty of Democracy: The Institutional Roots of Political Participation in Mexico (Pitt Latin American Series),Claudio A. Holzner,"Holzner, Claudio A.",,"=""0822960788""","=""9780822960782""",1,3.25,University of Pittsburgh Press,Paperback,304,2010,2010,,2016/02/03,,,read,,,,1,0
864736,Modernization and Postmodernization,Ronald Inglehart,"Inglehart, Ronald",,"=""069101180X""","=""9780691011806""",5,3.78,Princeton University Press,Paperback,464,1997,1997,,2016/02/03,,,read,,,,1,0
103305,"States and Power in Africa: Comparative Lessons in Authority and Control (Princeton Studies in International History and Politics, 85)",Jeffrey Herbst,"Herbst, Jeffrey",,"=""0691010285""","=""9780691010281""",5,3.99,Princeton University Press,Paperback,296,2000,2000,,2016/02/03,,,read,,,,1,0
5698499,Building Party Systems in Developing Democracies,Allen Hicken,"Hicken, Allen",,"=""0521885345""","=""9780521885348""",3,4.33,Cambridge University Press,Hardcover,224,2009,2009,,2016/02/03,,,read,,,,1,0
3109693,Authoritarianism in an Age of Democratization,Jason Brownlee,"Brownlee, Jason",,"=""052168966X""","=""9780521689663""",4,4.11,Cambridge University Press,Paperback,280,2007,2007,,2016/02/03,,,read,,,,1,0
22486,Economic Origins of Dictatorship and Democracy,Daron Acemoğlu,"Acemoğlu, Daron",James A. Robinson,"=""0521855268""","=""9780521855266""",5,3.98,Cambridge University Press,Hardcover,434,2005,2001,,2016/02/03,,,read,,,,1,0
7942706,Ordering Power: Contentious Politics and Authoritarian Leviathans in Southeast Asia,Dan Slater,"Slater, Dan",,"=""0521165458""","=""9780521165457""",4,4.25,Cambridge University Press,Paperback,346,2010,2010,,2016/02/03,,,read,,,,1,0
849183,Structure and Change in Economic History,Douglass C. North,"North, Douglass C.",,"=""039395241X""","=""9780393952414""",5,4.04,W.W. Norton & Company (NYC/London),Paperback,240,1982,1981,,2016/02/03,,,read,,,,1,0
209180,Political Order in Changing Societies (The Henry L. Stimson Lectures Series),Samuel P. Huntington,"Huntington, Samuel P.",Francis Fukuyama,"=""0300116209""","=""9780300116205""",5,4.02,Yale University Press,Paperback,488,2006,1968,,2016/02/03,,,read,,,,1,0
1865916,Why Ethnic Parties Succeed: Patronage and Ethnic Head Counts in India (Cambridge Studies in Comparative Politics),Kanchan Chandra,"Chandra, Kanchan",,"=""0521891418""","=""9780521891417""",2,3.08,Cambridge University Press,Paperback,368,2007,2004,,2016/02/03,,,read,,,,1,0
2161206,The Making of American Exceptionalism,Kim Voss,"Voss, Kim",,"=""0801481198""","=""9780801481192""",2,3.78,Cornell University Press,Paperback,310,1994,1993,,2016/02/03,,,read,,,,1,0
854897,Voting for Autocracy: Hegemonic Party Survival and its Demise in Mexico (Cambridge Studies in Comparative Politics),Beatriz Magaloni,"Magaloni, Beatriz",,"=""0521862477""","=""9780521862479""",2,3.58,Cambridge University Press,Hardcover,314,2006,2006,,2016/02/03,,,read,,,,1,0
22483,Social Origins of Dictatorship and Democracy: Lord and Peasant in the Making of the Modern World,Barrington Moore Jr.,"Jr., Barrington Moore",,"=""0807050733""","=""9780807050736""",1,4.00,Beacon Press,Paperback,592,1993,1966,,2016/02/03,,,read,,,,1,0
741704,"Institutions, Institutional Change and Economic Performance",Douglass C. North,"North, Douglass C.",,"=""0521397340""","=""9780521397346""",5,4.11,Cambridge University Press,Paperback,159,1990,1990,,2016/02/03,,,read,,,,1,0
163934,Guide to Econometrics,Peter E. Kennedy,"Kennedy, Peter E.",,"=""1405115025""","=""9781405115025""",1,4.17,WileyBlackwell,Paperback,640,2003,1979,,2016/02/03,,,read,,,,1,0
550610,Prosperity & Violence: The Political Economy of Development (The Norton Series in World Politics),Robert H. Bates,"Bates, Robert H.",,"=""0393974014""","=""9780393974010""",5,3.76,W. W. Norton & Company,Paperback,144,2001,2001,,2016/02/03,,,read,,,,1,0
390475,Introductory Econometrics: A Modern Approach,Jeffrey M. Wooldridge,"Wooldridge, Jeffrey M.",,"=""0324289782""","=""9780324289787""",2,4.09,South-Western College Pub,Hardcover,912,2005,1999,,2016/02/03,,,read,,,,1,0
1282442,Econometrics,Fumio Hayashi,"Hayashi, Fumio",,"=""0691010188""","=""9780691010182""",1,4.10,Princeton University Press,Hardcover,690,2000,2000,,2016/02/03,,,read,,,,1,0
926771,Regression Models for Categorical Dependent Variables Using Stata,J. Scott Long,"Long, J. Scott",Jeremy Freese,"=""1597180114""","=""9781597180115""",4,4.17,Stata Press,Paperback,527,2005,2001,,2016/02/03,,,read,,,,1,0
1622836,Regression Models for Categorical and Limited Dependent Variables (Advanced Quantitative Techniques in the Social Sciences Series),J. Scott Long,"Long, J. Scott",,"=""0803973748""","=""9780803973749""",2,3.55,"SAGE Publications, Inc",Hardcover,328,1997,1997,,2016/02/03,,,read,,,,1,0
5777376,A Concise History of Portugal (Cambridge Concise Histories),David Birmingham,"Birmingham, David",,"=""0521438802""","=""9780521438803""",4,3.28,Cambridge University Press,Paperback,223,1993,1993,,2016/02/03,,,read,,,,1,0
16800488,Democracy and the State in the New Southern Europe,Richard Gunther,"Gunther, Richard","Nikiforos P. Diamandouros, Dimitri A. Sotiropoulos","=""128075379X""","=""9781280753794""",2,2.00,"Oxford University Press, USA",ebook,433,2010,2006,,2016/02/03,,,read,,,,1,0
164213,"Data Analysis and Graphics Using R: An Example-based Approach (Cambridge Series in Statistical and Probabilistic Mathematics, Series Number 10)",John Maindonald,"Maindonald, John",W. John Braun,"=""0521861160""","=""9780521861168""",4,3.95,Cambridge University Press,Hardcover,528,2006,2003,,2016/02/03,,,read,,,,1,0
83280,Econometric Analysis,William H. Greene,"Greene, William H.",,"=""0130661899""","=""9780130661890""",5,4.07,Prentice Hall,Hardcover,,2002,1990,,2016/02/03,,,read,,,,1,0
2221137,The Politics of Democratic Consolidation: Southern Europe in Comparative Perspective (Series on the New Southern Europe),Richard Gunther,"Gunther, Richard","P. Nikiforos Diamandouros, Hans-Jürgen Puhle","=""0801849829""","=""9780801849824""",2,3.67,Johns Hopkins University Press,Paperback,576,1995,1995,,2016/02/03,,,read,,,,1,0
3023640,Data Theory and Dimensional Analysis (Quantitative Applications in the Social Sciences),William G. Jacoby,"Jacoby, William G.",Michael S. Lewis-Beck,"=""0803941781""","=""9780803941786""",4,3.60,"SAGE Publications, Inc",Paperback,96,1991,1991,,2016/02/03,,,read,,,,1,0
3688409,"Analysis of Multivariate Social Science Data, Second Edition (Chapman & Hall/CRC Statistics in the Social and Behavioral Sciences)",David J. Bartholomew,"Bartholomew, David J.","Fiona Steele, Irini Moustaki, Jane Galbraith","=""1584889608""","=""9781584889601""",2,2.60,Routledge,Paperback,384,2008,2008,,2016/02/03,,,read,,,,1,0
1308229,Event History Modeling: A Guide for Social Scientists (Analytical Methods for Social Research),Janet M. Box-Steffensmeier,"Box-Steffensmeier, Janet M.",Bradford S. Jones,"=""0521546737""","=""9780521546737""",5,4.44,Cambridge University Press,Paperback,234,2004,2004,,2016/02/03,,,read,,,,1,0
104704,Survival Analysis: A Self-Learning Text (Statistics for Biology and Health),David G. Kleinbaum,"Kleinbaum, David G.",,"=""0387239189""","=""9780387239187""",2,4.20,Springer,Hardcover,606,2005,2005,,2016/02/03,,,read,,,,1,0
1630919,Generalized Linear Models: A Unified Approach,Jeff Gill,"Gill, Jeff","Michelle Torres, Silvia Michelle Torres Pacheco","=""0761920552""","=""9780761920557""",2,3.33,"Sage Publications, Inc",Paperback,112,2000,2000,,2016/02/03,,,read,,,,1,0
